Indicador;Date;Value
NIM ;Corporativa;4.221335535
COC;Corporativa;0.410836224
COF;Corporativa;4.324186567
ROAA;Corporativa;1.122744614
NIM ;Empresarial;7.681173705
COC;Empresarial;1.264984504
COF;Empresarial;2.421465299
ROAA;Empresarial;2.140028707
NIM ;Personas;16.06984817
COC;Personas;5.852252505
COF;Personas;4.000633678
ROAA;Personas;1.716084753
